time,pos
1.569,6.33196
1.57,6.31555
1.571,6.29913
1.572,6.2827
1.573,6.26626
1.574,6.24981
1.575,6.23335
1.576,6.21688
1.577,6.2004
1.578,6.18391
1.579,6.16741
1.58,6.1509
1.581,6.13438
1.582,6.11785
1.583,6.10131
1.584,6.08476
1.585,6.0682
1.586,6.05163
1.587,6.03506
1.588,6.01847
1.589,6.00187
1.59,5.98526
1.591,5.96865
1.592,5.95202
1.593,5.93538
1.594,5.91873
1.595,5.90208
1.596,5.88541
1.597,5.86873
1.598,5.85205
1.599,5.83535
1.6,5.81865
1.601,5.80193
1.602,5.78521
1.603,5.76847
1.604,5.75172
1.605,5.73497
1.606,5.71821
1.607,5.70143
1.608,5.68465
1.609,5.66785
1.61,5.65105
1.611,5.63423
1.612,5.61741
1.613,5.60058
1.614,5.58373
1.615,5.56688
1.616,5.55002
1.617,5.53315
1.618,5.51626
1.619,5.49937
1.62,5.48247
1.621,5.46556
1.622,5.44864
1.623,5.43171
1.624,5.41476
1.625,5.39781
1.626,5.38085
1.627,5.36388
1.628,5.3469
1.629,5.32991
1.63,5.31291
1.631,5.2959
1.632,5.27888
1.633,5.26185
1.634,5.24481
1.635,5.22776
1.636,5.2107
1.637,5.19363
1.638,5.17656
1.639,5.15947
1.64,5.14237
1.641,5.12526
1.642,5.10814
1.643,5.09102
1.644,5.07388
1.645,5.05673
1.646,5.03957
1.647,5.02241
1.648,5.00523
1.649,4.98804
1.65,4.97085
1.651,4.95364
1.652,4.93643
1.653,4.9192
1.654,4.90196
1.655,4.88472
1.656,4.86746
1.657,4.8502
1.658,4.83292
1.659,4.81564
1.66,4.79835
1.661,4.78104
1.662,4.76373
1.663,4.7464
1.664,4.72907
1.665,4.71173
1.666,4.69437
1.667,4.67701
1.668,4.65964
1.669,4.64225
1.67,4.62486
1.671,4.60746
1.672,4.59005
1.673,4.57263
1.674,4.55519
1.675,4.53775
1.676,4.5203
1.677,4.50284
1.678,4.48537
1.679,4.46789
1.68,4.4504
1.681,4.4329
1.682,4.41539
1.683,4.39787
1.684,4.38034
1.685,4.3628
1.686,4.34525
1.687,4.32769
1.688,4.31012
1.689,4.29254
1.69,4.27495
1.691,4.25735
1.692,4.23974
1.693,4.22213
1.694,4.2045
1.695,4.18686
1.696,4.16921
1.697,4.15156
1.698,4.13389
1.699,4.11621
1.7,4.09852
1.701,4.08083
1.702,4.06312
1.703,4.04541
1.704,4.02768
1.705,4.00994
1.706,3.9922
1.707,3.97444
1.708,3.95668
1.709,3.9389
1.71,3.92112
1.711,3.90332
1.712,3.88552
1.713,3.8677
1.714,3.84988
1.715,3.83205
1.716,3.8142
1.717,3.79635
1.718,3.77848
1.719,3.76061
1.72,3.74273
1.721,3.72484
1.722,3.70693
1.723,3.68902
1.724,3.6711
1.725,3.65317
1.726,3.63522
1.727,3.61727
1.728,3.59931
1.729,3.58134
1.73,3.56336
1.731,3.54537
1.732,3.52737
1.733,3.50936
1.734,3.49134
1.735,3.47331
1.736,3.45527
1.737,3.43722
1.738,3.41916
1.739,3.40109
1.74,3.38301
1.741,3.36492
1.742,3.34682
1.743,3.32871
1.744,3.31059
1.745,3.29246
1.746,3.27433
1.747,3.25618
1.748,3.23802
1.749,3.21985
1.75,3.20168
1.751,3.18349
1.752,3.16529
1.753,3.14709
1.754,3.12887
1.755,3.11064
1.756,3.09241
1.757,3.07416
1.758,3.0559
1.759,3.03764
1.76,3.01936
1.761,3.00108
1.762,2.98278
1.763,2.96448
1.764,2.94616
1.765,2.92784
1.766,2.90951
1.767,2.89116
1.768,2.87281
1.769,2.85444
1.77,2.83607
1.771,2.81769
1.772,2.79929
1.773,2.78089
1.774,2.76248
1.775,2.74406
1.776,2.72562
1.777,2.70718
1.778,2.68873
1.779,2.67027
1.78,2.6518
1.781,2.63331
1.782,2.61482
1.783,2.59632
1.784,2.57781
1.785,2.55929
1.786,2.54076
1.787,2.52222
1.788,2.50367
1.789,2.48511
1.79,2.46654
1.791,2.44796
1.792,2.42937
1.793,2.41077
1.794,2.39216
1.795,2.37354
1.796,2.35492
1.797,2.33628
1.798,2.31763
1.799,2.29897
1.8,2.2803
1.801,2.26163
1.802,2.24294
1.803,2.22424
1.804,2.20553
1.805,2.18682
1.806,2.16809
1.807,2.14935
1.808,2.13061
1.809,2.11185
1.81,2.09309
1.811,2.07431
1.812,2.05552
1.813,2.03673
1.814,2.01792
1.815,1.99911
1.816,1.98028
1.817,1.96145
1.818,1.94261
1.819,1.92375
1.82,1.90489
1.821,1.88601
1.822,1.86713
1.823,1.84824
1.824,1.82933
1.825,1.81042
1.826,1.7915
1.827,1.77256
1.828,1.75362
1.829,1.73467
1.83,1.71571
1.831,1.69674
1.832,1.67775
1.833,1.65876
1.834,1.63976
1.835,1.62075
1.836,1.60173
1.837,1.5827
1.838,1.56366
1.839,1.54461
1.84,1.52555
1.841,1.50648
1.842,1.4874
1.843,1.46831
1.844,1.44921
1.845,1.4301
1.846,1.41098
1.847,1.39185
1.848,1.37271
1.849,1.35356
1.85,1.3344
1.851,1.31524
1.852,1.29606
1.853,1.27687
1.854,1.25767
1.855,1.23847
1.856,1.21925
1.857,1.20002
1.858,1.18079
1.859,1.16154
1.86,1.14228
1.861,1.12302
1.862,1.10374
1.863,1.08445
1.864,1.06516
1.865,1.04585
1.866,1.02654
1.867,1.00721
1.868,0.987878
1.869,0.968533
1.87,0.949179
1.871,0.929814
1.872,0.91044
1.873,0.891056
1.874,0.871663
1.875,0.852259
1.876,0.832846
1.877,0.813422
1.878,0.793989
1.879,0.774547
1.88,0.755094
1.881,0.735632
1.882,0.716159
1.883,0.696677
1.884,0.677185
1.885,0.657684
1.886,0.638172
1.887,0.618651
1.888,0.59912
1.889,0.579579
1.89,0.560028
1.891,0.540468
1.892,0.520897
1.893,0.501317
1.894,0.481727
1.895,0.462128
1.896,0.442518
1.897,0.422899
1.898,0.40327
1.899,0.383631
1.9,0.363982
1.901,0.344323
1.902,0.324655
1.903,0.304976
1.904,0.285288
1.905,0.26559
1.906,0.245883
1.907,0.226165
1.908,0.206438
1.909,0.186701
1.91,0.166954
1.911,0.147197
1.912,0.127431
1.913,0.107654
1.914,0.0895737
1.915,0.0994569
1.916,0.10933
1.917,0.119194
1.918,0.129048
1.919,0.138892
1.92,0.148726
1.921,0.158551
1.922,0.168365
1.923,0.17817
1.924,0.187965
1.925,0.19775
1.926,0.207525
1.927,0.217291
1.928,0.227047
1.929,0.236793
1.93,0.246529
1.931,0.256255
1.932,0.265972
1.933,0.275678
1.934,0.285375
1.935,0.295062
1.936,0.304739
1.937,0.314407
1.938,0.324064
1.939,0.333712
1.94,0.34335
1.941,0.352979
1.942,0.362597
1.943,0.372205
1.944,0.381804
1.945,0.391393
1.946,0.400972
1.947,0.410542
1.948,0.420101
1.949,0.429651
1.95,0.439191
1.951,0.448721
1.952,0.458241
1.953,0.467752
1.954,0.477252
1.955,0.486743
1.956,0.496224
1.957,0.505696
1.958,0.515157
1.959,0.524609
1.96,0.534051
1.961,0.543483
1.962,0.552905
1.963,0.562317
1.964,0.57172
1.965,0.581112
1.966,0.590495
1.967,0.599869
1.968,0.609232
1.969,0.618585
1.97,0.627929
1.971,0.637263
1.972,0.646587
1.973,0.655901
1.974,0.665206
1.975,0.674501
1.976,0.683785
1.977,0.69306
1.978,0.702326
1.979,0.711581
1.98,0.720827
1.981,0.730063
1.982,0.739289
1.983,0.748505
1.984,0.757711
1.985,0.766908
1.986,0.776094
1.987,0.785271
1.988,0.794438
1.989,0.803596
1.99,0.812743
1.991,0.821881
1.992,0.831009
1.993,0.840127
1.994,0.849235
1.995,0.858334
1.996,0.867422
1.997,0.876501
1.998,0.88557
1.999,0.894629
2,0.903679
2.001,0.912719
2.002,0.921748
2.003,0.930768
2.004,0.939778
2.005,0.948779
2.006,0.957769
2.007,0.96675
2.008,0.975721
2.009,0.984682
2.01,0.993634
2.011,1.00258
2.012,1.01151
2.013,1.02043
2.014,1.02934
2.015,1.03824
2.016,1.04714
2.017,1.05602
2.018,1.06489
2.019,1.07375
2.02,1.08261
2.021,1.09145
2.022,1.10028
2.023,1.10911
2.024,1.11792
2.025,1.12673
2.026,1.13552
2.027,1.1443
2.028,1.15308
2.029,1.16184
2.03,1.1706
2.031,1.17935
2.032,1.18808
2.033,1.19681
2.034,1.20552
2.035,1.21423
2.036,1.22292
2.037,1.23161
2.038,1.24029
2.039,1.24895
2.04,1.25761
2.041,1.26626
2.042,1.2749
2.043,1.28352
2.044,1.29214
2.045,1.30075
2.046,1.30935
2.047,1.31794
2.048,1.32651
2.049,1.33508
2.05,1.34364
2.051,1.35219
2.052,1.36073
2.053,1.36926
2.054,1.37778
2.055,1.38629
2.056,1.39479
2.057,1.40328
2.058,1.41176
2.059,1.42023
2.06,1.42869
2.061,1.43714
2.062,1.44558
2.063,1.45402
2.064,1.46244
2.065,1.47085
2.066,1.47925
2.067,1.48764
2.068,1.49602
2.069,1.5044
2.07,1.51276
2.071,1.52111
2.072,1.52946
2.073,1.53779
2.074,1.54611
2.075,1.55443
2.076,1.56273
2.077,1.57102
2.078,1.57931
2.079,1.58758
2.08,1.59585
2.081,1.6041
2.082,1.61235
2.083,1.62058
2.084,1.62881
2.085,1.63702
2.086,1.64523
2.087,1.65343
2.088,1.66161
2.089,1.66979
2.09,1.67795
2.091,1.68611
2.092,1.69426
2.093,1.70239
2.094,1.71052
2.095,1.71864
2.096,1.72675
2.097,1.73485
2.098,1.74293
2.099,1.75101
2.1,1.75908
2.101,1.76714
2.102,1.77519
2.103,1.78323
2.104,1.79126
2.105,1.79927
2.106,1.80728
2.107,1.81528
2.108,1.82327
2.109,1.83125
2.11,1.83922
2.111,1.84719
2.112,1.85514
2.113,1.86308
2.114,1.87101
2.115,1.87893
2.116,1.88684
2.117,1.89474
2.118,1.90263
2.119,1.91052
2.12,1.91839
2.121,1.92625
2.122,1.9341
2.123,1.94195
2.124,1.94978
2.125,1.9576
2.126,1.96542
2.127,1.97322
2.128,1.98101
2.129,1.9888
2.13,1.99657
2.131,2.00434
2.132,2.01209
2.133,2.01983
2.134,2.02757
2.135,2.03529
2.136,2.04301
2.137,2.05071
2.138,2.05841
2.139,2.0661
2.14,2.07377
2.141,2.08144
2.142,2.08909
2.143,2.09674
2.144,2.10438
2.145,2.11201
2.146,2.11962
2.147,2.12723
2.148,2.13483
2.149,2.14241
2.15,2.14999
2.151,2.15756
2.152,2.16512
2.153,2.17267
2.154,2.18021
2.155,2.18774
2.156,2.19525
2.157,2.20276
2.158,2.21026
2.159,2.21775
2.16,2.22523
2.161,2.2327
2.162,2.24016
2.163,2.24761
2.164,2.25505
2.165,2.26248
2.166,2.26991
2.167,2.27732
2.168,2.28472
2.169,2.29211
2.17,2.29949
2.171,2.30686
2.172,2.31423
2.173,2.32158
2.174,2.32892
2.175,2.33625
2.176,2.34358
2.177,2.35089
2.178,2.35819
2.179,2.36549
2.18,2.37277
2.181,2.38004
2.182,2.38731
2.183,2.39456
2.184,2.40181
2.185,2.40904
2.186,2.41626
2.187,2.42348
2.188,2.43068
2.189,2.43788
2.19,2.44507
2.191,2.45224
2.192,2.45941
2.193,2.46656
2.194,2.47371
2.195,2.48085
2.196,2.48797
2.197,2.49509
2.198,2.5022
2.199,2.50929
2.2,2.51638
2.201,2.52346
2.202,2.53053
2.203,2.53758
2.204,2.54463
2.205,2.55167
2.206,2.5587
2.207,2.56572
2.208,2.57273
2.209,2.57973
2.21,2.58672
2.211,2.5937
2.212,2.60066
2.213,2.60762
2.214,2.61457
2.215,2.62151
2.216,2.62845
2.217,2.63537
2.218,2.64228
2.219,2.64918
2.22,2.65607
2.221,2.66295
2.222,2.66982
2.223,2.67668
2.224,2.68354
2.225,2.69038
2.226,2.69721
2.227,2.70403
2.228,2.71085
2.229,2.71765
2.23,2.72444
2.231,2.73123
2.232,2.738
2.233,2.74476
2.234,2.75152
2.235,2.75826
2.236,2.76499
2.237,2.77172
2.238,2.77843
2.239,2.78514
2.24,2.79183
2.241,2.79852
2.242,2.80519
2.243,2.81186
2.244,2.81852
2.245,2.82516
2.246,2.8318
2.247,2.83842
2.248,2.84504
2.249,2.85165
2.25,2.85824
2.251,2.86483
2.252,2.87141
2.253,2.87798
2.254,2.88453
2.255,2.89108
2.256,2.89762
2.257,2.90415
2.258,2.91067
2.259,2.91717
2.26,2.92367
2.261,2.93016
2.262,2.93664
2.263,2.94311
2.264,2.94957
2.265,2.95602
2.266,2.96246
2.267,2.96889
2.268,2.97531
2.269,2.98172
2.27,2.98812
2.271,2.99451
2.272,3.00089
2.273,3.00727
2.274,3.01363
2.275,3.01998
2.276,3.02632
2.277,3.03265
2.278,3.03897
2.279,3.04529
2.28,3.05159
2.281,3.05788
2.282,3.06417
2.283,3.07044
2.284,3.0767
2.285,3.08296
2.286,3.0892
2.287,3.09543
2.288,3.10166
2.289,3.10787
2.29,3.11408
2.291,3.12027
2.292,3.12646
2.293,3.13263
2.294,3.1388
2.295,3.14495
2.296,3.1511
2.297,3.15723
2.298,3.16336
2.299,3.16948
2.3,3.17558
2.301,3.18168
2.302,3.18777
2.303,3.19384
2.304,3.19991
2.305,3.20597
2.306,3.21201
2.307,3.21805
2.308,3.22408
2.309,3.2301
2.31,3.23611
2.311,3.24211
2.312,3.24809
2.313,3.25407
2.314,3.26004
2.315,3.266
2.316,3.27195
2.317,3.27789
2.318,3.28382
2.319,3.28974
2.32,3.29565
2.321,3.30155
2.322,3.30744
2.323,3.31332
2.324,3.31919
2.325,3.32505
2.326,3.33091
2.327,3.33675
2.328,3.34258
2.329,3.3484
2.33,3.35421
2.331,3.36002
2.332,3.36581
2.333,3.37159
2.334,3.37736
2.335,3.38313
2.336,3.38888
2.337,3.39462
2.338,3.40036
2.339,3.40608
2.34,3.41179
2.341,3.4175
2.342,3.42319
2.343,3.42888
2.344,3.43455
2.345,3.44022
2.346,3.44587
2.347,3.45152
2.348,3.45715
2.349,3.46278
2.35,3.46839
2.351,3.474
2.352,3.4796
2.353,3.48518
2.354,3.49076
2.355,3.49633
2.356,3.50188
2.357,3.50743
2.358,3.51297
2.359,3.5185
2.36,3.52401
2.361,3.52952
2.362,3.53502
2.363,3.54051
2.364,3.54599
2.365,3.55146
2.366,3.55692
2.367,3.56236
2.368,3.5678
2.369,3.57323
2.37,3.57865
2.371,3.58406
2.372,3.58946
2.373,3.59485
2.374,3.60023
2.375,3.6056
2.376,3.61097
2.377,3.61632
2.378,3.62166
2.379,3.62699
2.38,3.63231
2.381,3.63762
2.382,3.64292
2.383,3.64822
2.384,3.6535
2.385,3.65877
2.386,3.66403
2.387,3.66929
2.388,3.67453
2.389,3.67976
2.39,3.68499
2.391,3.6902
2.392,3.6954
2.393,3.7006
2.394,3.70578
2.395,3.71096
2.396,3.71612
2.397,3.72128
2.398,3.72642
2.399,3.73156
2.4,3.73668
2.401,3.7418
2.402,3.7469
2.403,3.752
2.404,3.75709
2.405,3.76216
2.406,3.76723
2.407,3.77229
2.408,3.77733
2.409,3.78237
2.41,3.7874
2.411,3.79242
2.412,3.79742
2.413,3.80242
2.414,3.80741
2.415,3.81239
2.416,3.81736
2.417,3.82231
2.418,3.82726
2.419,3.8322
2.42,3.83713
2.421,3.84205
2.422,3.84696
2.423,3.85186
2.424,3.85675
2.425,3.86163
2.426,3.8665
2.427,3.87136
2.428,3.87621
2.429,3.88105
2.43,3.88588
2.431,3.89071
2.432,3.89552
2.433,3.90032
2.434,3.90511
2.435,3.90989
2.436,3.91466
2.437,3.91943
2.438,3.92418
2.439,3.92892
2.44,3.93366
2.441,3.93838
2.442,3.94309
2.443,3.9478
2.444,3.95249
2.445,3.95717
2.446,3.96185
2.447,3.96651
2.448,3.97117
2.449,3.97581
2.45,3.98045
2.451,3.98507
2.452,3.98969
2.453,3.99429
2.454,3.99889
2.455,4.00347
2.456,4.00805
2.457,4.01262
2.458,4.01717
2.459,4.02172
2.46,4.02626
2.461,4.03078
2.462,4.0353
2.463,4.03981
2.464,4.0443
2.465,4.04879
2.466,4.05327
2.467,4.05774
2.468,4.0622
2.469,4.06665
2.47,4.07108
2.471,4.07551
2.472,4.07993
2.473,4.08434
2.474,4.08874
2.475,4.09313
2.476,4.09751
2.477,4.10188
2.478,4.10624
2.479,4.11059
2.48,4.11493
2.481,4.11926
2.482,4.12358
2.483,4.12789
2.484,4.1322
2.485,4.13649
2.486,4.14077
2.487,4.14504
2.488,4.1493
2.489,4.15356
2.49,4.1578
2.491,4.16203
2.492,4.16625
2.493,4.17047
2.494,4.17467
2.495,4.17886
2.496,4.18305
2.497,4.18722
2.498,4.19139
2.499,4.19554
2.5,4.19968
2.501,4.20382
2.502,4.20794
2.503,4.21206
2.504,4.21616
2.505,4.22026
2.506,4.22434
2.507,4.22842
2.508,4.23249
2.509,4.23654
2.51,4.24059
2.511,4.24463
2.512,4.24865
2.513,4.25267
2.514,4.25668
2.515,4.26067
2.516,4.26466
2.517,4.26864
2.518,4.27261
2.519,4.27656
2.52,4.28051
2.521,4.28445
2.522,4.28838
2.523,4.2923
2.524,4.29621
2.525,4.30011
2.526,4.304
2.527,4.30787
2.528,4.31174
2.529,4.3156
2.53,4.31945
2.531,4.3233
2.532,4.32713
2.533,4.33095
2.534,4.33476
2.535,4.33856
2.536,4.34235
2.537,4.34613
2.538,4.3499
2.539,4.35366
2.54,4.35742
2.541,4.36116
2.542,4.36489
2.543,4.36861
2.544,4.37233
2.545,4.37603
2.546,4.37972
2.547,4.38341
2.548,4.38708
2.549,4.39074
2.55,4.3944
2.551,4.39804
2.552,4.40168
2.553,4.4053
2.554,4.40891
2.555,4.41252
2.556,4.41611
2.557,4.4197
2.558,4.42328
2.559,4.42684
2.56,4.4304
2.561,4.43394
2.562,4.43748
2.563,4.44101
2.564,4.44452
2.565,4.44803
2.566,4.45153
2.567,4.45501
2.568,4.45849
2.569,4.46196
2.57,4.46542
2.571,4.46886
2.572,4.4723
2.573,4.47573
2.574,4.47915
2.575,4.48256
2.576,4.48596
2.577,4.48934
2.578,4.49272
2.579,4.49609
2.58,4.49945
2.581,4.5028
2.582,4.50614
2.583,4.50947
2.584,4.51279
2.585,4.5161
2.586,4.5194
2.587,4.5227
2.588,4.52598
2.589,4.52925
2.59,4.53251
2.591,4.53576
2.592,4.539
2.593,4.54223
2.594,4.54546
2.595,4.54867
2.596,4.55187
2.597,4.55507
2.598,4.55825
2.599,4.56142
2.6,4.56458
2.601,4.56774
2.602,4.57088
2.603,4.57402
2.604,4.57714
2.605,4.58025
2.606,4.58336
2.607,4.58645
2.608,4.58954
2.609,4.59261
2.61,4.59568
2.611,4.59874
2.612,4.60178
2.613,4.60482
2.614,4.60784
2.615,4.61086
2.616,4.61387
2.617,4.61686
2.618,4.61985
2.619,4.62283
2.62,4.62579
2.621,4.62875
2.622,4.6317
2.623,4.63464
2.624,4.63756
2.625,4.64048
2.626,4.64339
2.627,4.64629
2.628,4.64918
2.629,4.65206
2.63,4.65493
2.631,4.65779
2.632,4.66063
2.633,4.66347
2.634,4.6663
2.635,4.66912
2.636,4.67193
2.637,4.67473
2.638,4.67753
2.639,4.68031
2.64,4.68308
2.641,4.68584
2.642,4.68859
2.643,4.69133
2.644,4.69406
2.645,4.69679
2.646,4.6995
2.647,4.7022
2.648,4.70489
2.649,4.70757
2.65,4.71025
2.651,4.71291
2.652,4.71556
2.653,4.71821
2.654,4.72084
2.655,4.72347
2.656,4.72608
2.657,4.72868
2.658,4.73128
2.659,4.73386
2.66,4.73644
2.661,4.739
2.662,4.74156
2.663,4.7441
2.664,4.74664
2.665,4.74916
2.666,4.75168
2.667,4.75419
2.668,4.75668
2.669,4.75917
2.67,4.76165
2.671,4.76411
2.672,4.76657
2.673,4.76902
2.674,4.77145
2.675,4.77388
2.676,4.7763
2.677,4.77871
2.678,4.78111
2.679,4.7835
2.68,4.78587
2.681,4.78824
2.682,4.7906
2.683,4.79295
2.684,4.79529
2.685,4.79762
2.686,4.79994
2.687,4.80225
2.688,4.80455
2.689,4.80684
2.69,4.80912
2.691,4.81139
2.692,4.81365
2.693,4.8159
2.694,4.81814
2.695,4.82038
2.696,4.8226
2.697,4.82481
2.698,4.82701
2.699,4.8292
2.7,4.83139
2.701,4.83356
2.702,4.83572
2.703,4.83787
2.704,4.84002
2.705,4.84215
2.706,4.84427
2.707,4.84639
2.708,4.84849
2.709,4.85059
2.71,4.85267
2.711,4.85475
2.712,4.85681
2.713,4.85886
2.714,4.86091
2.715,4.86294
2.716,4.86497
2.717,4.86699
2.718,4.86899
2.719,4.87099
2.72,4.87297
2.721,4.87495
2.722,4.87692
2.723,4.87887
2.724,4.88082
2.725,4.88276
2.726,4.88469
2.727,4.8866
2.728,4.88851
2.729,4.89041
2.73,4.8923
2.731,4.89418
2.732,4.89604
2.733,4.8979
2.734,4.89975
2.735,4.90159
2.736,4.90342
2.737,4.90524
2.738,4.90705
2.739,4.90885
2.74,4.91064
2.741,4.91242
2.742,4.91419
2.743,4.91595
2.744,4.9177
2.745,4.91944
2.746,4.92117
2.747,4.92289
2.748,4.92461
2.749,4.92631
2.75,4.928
2.751,4.92968
2.752,4.93135
2.753,4.93302
2.754,4.93467
2.755,4.93631
2.756,4.93794
2.757,4.93957
2.758,4.94118
2.759,4.94278
2.76,4.94438
2.761,4.94596
2.762,4.94754
2.763,4.9491
2.764,4.95066
2.765,4.9522
2.766,4.95374
2.767,4.95526
2.768,4.95678
2.769,4.95828
2.77,4.95978
2.771,4.96126
2.772,4.96274
2.773,4.96421
2.774,4.96566
2.775,4.96711
2.776,4.96855
2.777,4.96997
2.778,4.97139
2.779,4.9728
2.78,4.97419
2.781,4.97558
2.782,4.97696
2.783,4.97833
2.784,4.97969
2.785,4.98104
2.786,4.98237
2.787,4.9837
2.788,4.98502
2.789,4.98633
2.79,4.98763
2.791,4.98892
2.792,4.9902
2.793,4.99147
2.794,4.99273
2.795,4.99398
2.796,4.99522
2.797,4.99645
2.798,4.99767
2.799,4.99889
2.8,5.00009
2.801,5.00128
2.802,5.00246
2.803,5.00363
2.804,5.00479
2.805,5.00595
2.806,5.00709
2.807,5.00822
2.808,5.00935
2.809,5.01046
2.81,5.01156
2.811,5.01266
2.812,5.01374
2.813,5.01481
2.814,5.01588
2.815,5.01693
2.816,5.01798
2.817,5.01901
2.818,5.02003
2.819,5.02105
2.82,5.02206
2.821,5.02305
2.822,5.02404
2.823,5.02501
2.824,5.02598
2.825,5.02693
2.826,5.02788
2.827,5.02882
2.828,5.02974
2.829,5.03066
2.83,5.03157
2.831,5.03247
2.832,5.03335
2.833,5.03423
2.834,5.0351
2.835,5.03596
2.836,5.0368
2.837,5.03764
2.838,5.03847
2.839,5.03929
2.84,5.0401
2.841,5.0409
2.842,5.04169
2.843,5.04247
2.844,5.04324
2.845,5.044
2.846,5.04475
2.847,5.04549
2.848,5.04622
2.849,5.04694
2.85,5.04765
2.851,5.04835
2.852,5.04904
2.853,5.04972
2.854,5.0504
2.855,5.05106
2.856,5.05171
2.857,5.05235
2.858,5.05298
2.859,5.05361
2.86,5.05422
2.861,5.05482
2.862,5.05542
2.863,5.056
2.864,5.05657
2.865,5.05714
2.866,5.05769
2.867,5.05823
2.868,5.05877
2.869,5.05929
2.87,5.05981
2.871,5.06031
2.872,5.06081
2.873,5.06129
2.874,5.06177
2.875,5.06223
2.876,5.06269
2.877,5.06314
2.878,5.06357
2.879,5.064
2.88,5.06442
2.881,5.06482
2.882,5.06522
2.883,5.06561
2.884,5.06598
2.885,5.06635
2.886,5.06671
2.887,5.06706
2.888,5.0674
2.889,5.06772
2.89,5.06804
2.891,5.06835
2.892,5.06865
2.893,5.06894
2.894,5.06922
2.895,5.06949
2.896,5.06975
2.897,5.07
2.898,5.07024
2.899,5.07047
2.9,5.07069
2.901,5.0709
2.902,5.0711
2.903,5.07129
2.904,5.07147
2.905,5.07164
2.906,5.0718
2.907,5.07196
2.908,5.0721
2.909,5.07223
2.91,5.07235
2.911,5.07247
2.912,5.07257
2.913,5.07266
2.914,5.07274
2.915,5.07282
2.916,5.07288
2.917,5.07293
2.918,5.07298
2.919,5.07301
2.92,5.07304
2.921,5.07305
2.922,5.07306
2.923,5.07305
2.924,5.07303
2.925,5.07301
2.926,5.07298
2.927,5.07293
2.928,5.07288
2.929,5.07281
2.93,5.07274
2.931,5.07266
2.932,5.07256
2.933,5.07246
2.934,5.07235
2.935,5.07222
2.936,5.07209
2.937,5.07195
2.938,5.07179
2.939,5.07163
2.94,5.07146
2.941,5.07128
2.942,5.07109
2.943,5.07089
2.944,5.07067
2.945,5.07045
2.946,5.07022
2.947,5.06998
2.948,5.06973
2.949,5.06947
2.95,5.0692
2.951,5.06892
2.952,5.06863
2.953,5.06833
2.954,5.06802
2.955,5.0677
2.956,5.06737
2.957,5.06704
2.958,5.06669
2.959,5.06633
2.96,5.06596
2.961,5.06558
2.962,5.06519
2.963,5.0648
2.964,5.06439
2.965,5.06397
2.966,5.06355
2.967,5.06311
2.968,5.06266
2.969,5.06221
2.97,5.06174
2.971,5.06126
2.972,5.06078
2.973,5.06028
2.974,5.05978
2.975,5.05926
2.976,5.05874
2.977,5.0582
2.978,5.05766
2.979,5.0571
2.98,5.05654
2.981,5.05596
2.982,5.05538
2.983,5.05478
2.984,5.05418
2.985,5.05357
2.986,5.05294
2.987,5.05231
2.988,5.05167
2.989,5.05102
2.99,5.05035
2.991,5.04968
2.992,5.049
2.993,5.04831
2.994,5.04761
2.995,5.04689
2.996,5.04617
2.997,5.04544
2.998,5.0447
2.999,5.04395
3,5.04319
3.001,5.04242
3.002,5.04164
3.003,5.04085
3.004,5.04005
3.005,5.03924
3.006,5.03842
3.007,5.03759
3.008,5.03675
3.009,5.0359
3.01,5.03504
3.011,5.03418
3.012,5.0333
3.013,5.03241
3.014,5.03151
3.015,5.0306
3.016,5.02969
3.017,5.02876
3.018,5.02782
3.019,5.02687
3.02,5.02592
3.021,5.02495
3.022,5.02397
3.023,5.02299
3.024,5.02199
3.025,5.02099
3.026,5.01997
3.027,5.01894
3.028,5.01791
3.029,5.01686
3.03,5.01581
3.031,5.01475
3.032,5.01367
3.033,5.01259
3.034,5.01149
3.035,5.01039
3.036,5.00927
3.037,5.00815
3.038,5.00702
3.039,5.00587
3.04,5.00472
3.041,5.00356
3.042,5.00239
3.043,5.0012
3.044,5.00001
3.045,4.99881
3.046,4.9976
3.047,4.99638
3.048,4.99514
3.049,4.9939
3.05,4.99265
3.051,4.99139
3.052,4.99012
3.053,4.98884
3.054,4.98755
3.055,4.98625
3.056,4.98494
3.057,4.98362
3.058,4.98229
3.059,4.98095
3.06,4.9796
3.061,4.97824
3.062,4.97687
3.063,4.9755
3.064,4.97411
3.065,4.97271
3.066,4.9713
3.067,4.96988
3.068,4.96845
3.069,4.96702
3.07,4.96557
3.071,4.96411
3.072,4.96265
3.073,4.96117
3.074,4.95968
3.075,4.95819
3.076,4.95668
3.077,4.95516
3.078,4.95364
3.079,4.9521
3.08,4.95056
3.081,4.949
3.082,4.94744
3.083,4.94586
3.084,4.94428
3.085,4.94268
3.086,4.94108
3.087,4.93947
3.088,4.93784
3.089,4.93621
3.09,4.93456
3.091,4.93291
3.092,4.93125
3.093,4.92957
3.094,4.92789
3.095,4.9262
3.096,4.9245
3.097,4.92279
3.098,4.92106
3.099,4.91933
3.1,4.91759
3.101,4.91584
3.102,4.91408
3.103,4.91231
3.104,4.91053
3.105,4.90873
3.106,4.90693
3.107,4.90512
3.108,4.9033
3.109,4.90147
3.11,4.89963
3.111,4.89779
3.112,4.89593
3.113,4.89406
3.114,4.89218
3.115,4.89029
3.116,4.88839
3.117,4.88648
3.118,4.88456
3.119,4.88264
3.12,4.8807
3.121,4.87875
3.122,4.87679
3.123,4.87483
3.124,4.87285
